,edad,ingreso,antiguedad,cuotas_pend,cuotas_canc,saldo_cap,saldo_int,saldo_mora,provision,cap_vig,cap_ref,cap_ven,cap_jud,mora_prom1m6,mora,sobreend,riesgocc,refinanciacion,im_pagcof,carga_gnv,nro_carga_gnv,cv_carga_gnv,relacion_im_pagcof_cuota,relacion_carga_gnv_cuota,can_emp_1m,cm_1m,por_cal0_1m,saldo_cal4_1m,por_cal4_1m,saldo_cal34_1m,por_cal34_1m,saldo_cal234_1m,por_cal234_1m,saldo_cal1234_1m,por_cal1234_1m,calificacion_1m,saldo_1m,mora_1m,saldo_mora90_1m,por_mora90_1m,saldo_mora60_1m,por_mora60_1m,saldo_mora30_1m,por_mora30_1m,saldo_mora0_1m,por_mora0_1m,por_mora_0_1m,por_vig_1m,saldo_novig_1m,por_novig_1m,saldo_castigo_1m,por_castigo_1m,linea_activa_1m,linea_total_1m,linea_usada_1m,por_uso_linea_1m,disp_efectivo_1m,por_uso_efectivo_1m,saldo_me_1m,por_me_1m,por_cal0_min1m3,saldo_cal4_max1m3,por_cal4_max1m3,saldo_cal34_max1m3,por_cal34_max1m3,saldo_cal234_max1m3,por_cal234_max1m3,saldo_cal1234_max1m3,por_cal1234_max1m3,calificacion_max1m3,saldo_max1m3,mora_max1m3,saldo_mora90_max1m3,por_mora90_max1m3,saldo_mora60_max1m3,por_mora60_max1m3,saldo_mora30_max1m3,por_mora30_max1m3,saldo_mora0_max1m3,por_mora0_max1m3,por_mora_0_min1m3,por_vig_min1m3,saldo_novig_max1m3,por_novig_max1m3,saldo_castigo_max1m3,por_castigo_max1m3,linea_activa_max1m3,linea_total_max1m3,linea_usada_max1m3,por_uso_linea_max1m3,disp_efectivo_max1m3,por_uso_efectivo_max1m3,saldo_me_max1m3,por_me_max1m3,por_cal0_min1m6,saldo_cal4_max1m6,por_cal4_max1m6,saldo_cal34_max1m6,por_cal34_max1m6,saldo_cal234_max1m6,por_cal234_max1m6,saldo_cal1234_max1m6,por_cal1234_max1m6,calificacion_max1m6,saldo_max1m6,mora_max1m6,saldo_mora90_max1m6,por_mora90_max1m6,saldo_mora60_max1m6,por_mora60_max1m6,saldo_mora30_max1m6,por_mora30_max1m6,saldo_mora0_max1m6,por_mora0_max1m6,por_mora_0_min1m6,por_vig_min1m6,saldo_novig_max1m6,por_novig_max1m6,saldo_castigo_max1m6,por_castigo_max1m6,linea_activa_max1m6,linea_total_max1m6,linea_usada_max1m6,por_uso_linea_max1m6,disp_efectivo_max1m6,por_uso_efectivo_max1m6,saldo_me_max1m6,por_me_max1m6,por_cal0_min1m12,saldo_cal4_max1m12,por_cal4_max1m12,saldo_cal34_max1m12,por_cal34_max1m12,saldo_cal234_max1m12,por_cal234_max1m12,saldo_cal1234_max1m12,por_cal1234_max1m12,calificacion_max1m12,saldo_max1m12,mora_max1m12,saldo_mora90_max1m12,por_mora90_max1m12,saldo_mora60_max1m12,por_mora60_max1m12,saldo_mora30_max1m12,por_mora30_max1m12,saldo_mora0_max1m12,por_mora0_max1m12,por_mora_0_min1m12,por_vig_min1m12,saldo_novig_max1m12,por_novig_max1m12,saldo_castigo_max1m12,por_castigo_max1m12,linea_activa_max1m12,linea_total_max1m12,linea_usada_max1m12,por_uso_linea_max1m12,disp_efectivo_max1m12,por_uso_efectivo_max1m12,saldo_me_max1m12,por_me_max1m12,expcred_1m12,cv_saldo_1m12,frec_por_cal0_100_1m12,frec_por_cal4_100_1m12,frec_calificacion_0_1m12,frec_calificacion_4_1m12,frec_calificacion_34_1m12,frec_calificacion_234_1m12,frec_calificacion_1234_1m12,frec_mora_0_1m12,frec_mora0_1m12,frec_mora30_1m12,frec_mora60_1m12,frec_mora90_1m12,frec_mora120_1m12
3074,61,3461.0,,42,,36590.95,0.0,0.0,365.91,36590.95,0.0,0,0,,0.0,,,,,,,,,,2.0,53.4975,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1132.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1159.5,1159.5,1132.5,0.9767,1132.5,0.9767,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1363.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1364.8,1364.8,1363.3,0.9989,1363.3,0.9989,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1498.84,3.0,0.0,0.0,0.0,0.0,0.0,0.0,755.4,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1500.34,1500.34,1498.84,0.9990000000000001,1498.84,0.9990000000000001,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,16346.19,3.0,0.0,0.0,0.0,0.0,0.0,0.0,932.85,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1594.52,1594.52,1498.84,0.9990000000000001,1498.84,0.9990000000000001,0.0,0.0,12,1.2133,12,0,12,0,0,0,0,10,2,0,0,0,0
3075,40,3461.0,,42,,36516.6,0.0,0.0,365.17,36516.6,0.0,0,0,,0.0,,,,,,,,,,1.0,87.141,0.0,1742.82,100.0,1742.82,100.0,1742.82,100.0,1742.82,100.0,4.0,1742.82,2795.0,1742.82,1.0,1742.82,1.0,1742.82,1.0,1742.82,1.0,0.0,0.0,0.0,0.0,1742.82,1.0,,,,,,,0.0,0.0,0.0,1742.82,100.0,1742.82,100.0,1742.82,100.0,1742.82,100.0,4,1742.82,2795.0,1742.82,1.0,1742.82,1.0,1742.82,1.0,1742.82,1.0,0.0,0.0,0.0,0.0,1742.82,1.0,,,,,,,0.0,0.0,0.0,1742.82,100.0,1742.82,100.0,1742.82,100.0,1742.82,100.0,4,1742.82,2795.0,1742.82,1.0,1742.82,1.0,1742.82,1.0,1742.82,1.0,0.0,0.0,0.0,0.0,1742.82,1.0,,,,,,,0.0,0.0,0.0,1742.82,100.0,1742.82,100.0,1742.82,100.0,1742.82,100.0,4,1742.82,2795.0,1742.82,1.0,1742.82,1.0,1742.82,1.0,1742.82,1.0,0.0,0.0,0.0,0.0,1742.82,1.0,,,,,,,0.0,0.0,12,0.0,0,12,0,12,12,12,12,0,12,12,12,12,12
3076,44,3461.0,,48,,37622.39,0.0,0.0,376.22,37622.39,0.0,0,0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,0.0,425.53,100.0,425.53,100.0,425.53,100.0,425.53,100.0,4,425.53,969.0,425.53,1.0,425.53,1.0,425.53,1.0,425.53,1.0,0.0,0.0,0.0,0.0,425.53,1.0,,,,,,,0.0,0.0,1,3.4641,0,1,0,1,1,1,1,0,1,1,1,1,1
3077,49,3461.0,,48,,49122.86,0.0,0.0,29473.71,49122.86,0.0,0,0,,0.0,,,,,,,,,,4.0,87.1645,0.0,1593.29,100.0,1593.29,100.0,1593.29,100.0,1593.29,100.0,4.0,1593.29,1007.0,1593.29,1.0,1593.29,1.0,1593.29,1.0,1593.29,1.0,0.0,0.0,0.0,0.0,1593.29,1.0,750.0,750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1593.29,100.0,1593.29,100.0,1593.29,100.0,1593.29,100.0,4,1593.29,1007.0,1593.29,1.0,1593.29,1.0,1593.29,1.0,1593.29,1.0,0.0,0.0,0.0,0.0,1593.29,1.0,750.0,750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1593.29,100.0,1593.29,100.0,1593.29,100.0,1593.29,100.0,4,47918.45,1007.0,1593.29,1.0,1593.29,1.0,1593.29,1.0,1593.29,1.0,0.0,0.0,0.0,0.0,1593.29,1.0,750.0,750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1593.29,100.0,1593.29,100.0,1593.29,100.0,1593.29,100.0,4,47918.45,1007.0,1593.29,1.0,1593.29,1.0,1593.29,1.0,1593.29,1.0,0.0,0.0,0.0,0.0,1593.29,1.0,750.0,750.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.7023,0,4,8,4,4,4,4,0,12,12,12,12,12
3078,26,3461.0,,48,,40306.59,0.0,0.0,24183.95,40306.59,0.0,0,0,,0.0,,,,,,,,,,2.0,86.99356999999999,0.0,0.0,0.0,1283.72,58.27,2202.89,100.0,2202.89,100.0,3.0,2202.89,105.0,1283.72,0.5827,1283.72,0.5827,1283.72,0.5827,1283.72,0.5827,0.4173,0.4173,1283.72,0.5827,0.0,0.0,1284.0,1284.0,1283.72,0.9998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1283.72,58.27,2202.89,100.0,2212.89,100.0,3,2212.89,105.0,1283.72,0.5827,1283.72,0.5827,1283.72,0.5827,2212.89,1.0,0.0,0.4173,1283.72,0.5827,0.0,0.0,1400.0,1400.0,1283.72,0.9998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1283.72,58.27,2202.89,100.0,2212.89,100.0,3,2222.89,105.0,1283.72,0.5827,1283.72,0.5827,1283.72,0.5827,2212.89,1.0,0.0,0.4173,1283.72,0.5827,0.0,0.0,1400.0,1400.0,1283.72,0.9998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1283.72,58.27,2202.89,100.0,2212.89,100.0,3,2222.89,105.0,1283.72,0.5827,1283.72,0.5827,1283.72,0.5827,2212.89,1.0,0.0,0.4173,1283.72,0.5827,0.0,0.0,1400.0,1400.0,1283.72,0.9998,0.0,0.0,0.0,0.0,10,0.6131,6,0,6,0,2,3,4,5,5,3,2,1,0
3079,40,3461.0,,48,,39163.8,0.0,0.0,391.64,39163.8,0.0,0,0,,0.0,,,,,,,,,,1.0,51.332,0.0,1026.64,100.0,1026.64,100.0,1026.64,100.0,1026.64,100.0,4.0,1026.64,1295.0,1026.64,1.0,1026.64,1.0,1026.64,1.0,1026.64,1.0,0.0,0.0,0.0,0.0,1026.64,1.0,,,,,,,0.0,0.0,0.0,1026.64,100.0,1026.64,100.0,1026.64,100.0,1026.64,100.0,4,1026.64,1295.0,1026.64,1.0,1026.64,1.0,1026.64,1.0,1026.64,1.0,0.0,0.0,0.0,0.0,1026.64,1.0,,,,,,,0.0,0.0,0.0,1026.64,100.0,1026.64,100.0,1026.64,100.0,1026.64,100.0,4,1026.64,1295.0,1026.64,1.0,1026.64,1.0,1026.64,1.0,1026.64,1.0,0.0,0.0,0.0,0.0,1026.64,1.0,,,,,,,0.0,0.0,0.0,1026.64,100.0,1026.64,100.0,1026.64,100.0,1026.64,100.0,4,1026.64,1295.0,1026.64,1.0,1026.64,1.0,1026.64,1.0,1026.64,1.0,0.0,0.0,0.0,0.0,1026.64,1.0,,,,,,,0.0,0.0,12,0.0,0,12,0,12,12,12,12,0,12,12,12,12,12
3080,45,3461.0,,48,,36136.27,0.0,0.0,361.36,36136.27,0.0,0,0,,0.0,,,,,,,,,,1.0,100.7775,0.0,2015.55,100.0,2015.55,100.0,2015.55,100.0,2015.55,100.0,4.0,2015.55,180.0,2015.55,1.0,2015.55,1.0,2015.55,1.0,2015.55,1.0,0.0,0.0,0.0,0.0,2015.55,1.0,,,,,,,0.0,0.0,0.0,2015.55,100.0,2015.55,100.0,2015.55,100.0,2015.55,100.0,4,2015.55,180.0,2015.55,1.0,2015.55,1.0,2015.55,1.0,2015.55,1.0,0.0,0.0,2015.55,1.0,2015.55,1.0,1956.0,2015.55,2015.55,1.0,0.0,0.0,0.0,0.0,0.0,2015.55,100.0,2015.55,100.0,2015.55,100.0,2015.55,100.0,4,2015.55,180.0,2015.55,1.0,2015.55,1.0,2015.55,1.0,2015.55,1.0,0.0,0.0,2015.55,1.0,2015.55,1.0,1956.0,2015.55,2015.55,1.0,182.21,0.0904,0.0,0.0,0.0,2015.55,100.0,2015.55,100.0,2015.55,100.0,2015.55,100.0,4,2015.55,180.0,2015.55,1.0,2015.55,1.0,2015.55,1.0,2015.55,1.0,0.0,0.0,2015.55,1.0,2015.55,1.0,1959.0,2015.55,2015.55,1.0,1038.46,0.5152,0.0,0.0,10,0.4682,2,4,2,4,6,7,8,2,8,7,6,5,4
3081,24,3461.0,,48,,38273.75,0.0,0.0,9568.44,38273.75,0.0,0,0,,0.0,,,,,,,,,,2.0,70.5156,29.93,0.0,0.0,1170.09,70.07,1170.09,70.07,1170.09,70.07,3.0,1669.86,69.0,0.0,0.0,1170.09,0.7007,1170.09,0.7007,1170.09,0.7007,0.2993,0.8709,215.55,0.1291,0.0,0.0,500.0,500.0,499.77,0.9995,0.0,0.0,0.0,0.0,23.59,0.0,0.0,1170.09,70.07,1170.09,76.41,1170.09,76.41,3,1669.86,69.0,0.0,0.0,1170.09,0.7007,1170.09,0.7641,1170.09,0.7944,0.2056,0.8709,215.55,0.1291,0.0,0.0,500.0,500.0,499.77,0.9995,0.0,0.0,0.0,0.0,23.59,0.0,0.0,1170.09,70.07,1170.09,76.41,1170.09,76.41,3,1902.29,69.0,0.0,0.0,1170.09,0.7007,1170.09,0.7641,1170.09,0.7944,0.2056,0.8709,215.55,0.1291,0.0,0.0,500.0,500.0,499.77,0.9995,0.0,0.0,0.0,0.0,23.59,0.0,0.0,1170.09,70.07,1170.09,76.41,1170.09,76.41,3,2268.85,69.0,0.0,0.0,1170.09,0.7007,1170.09,0.7641,1170.09,0.7944,0.2056,0.8709,215.55,0.1291,0.0,0.0,500.0,500.0,499.77,0.9995,0.0,0.0,0.0,0.0,11,0.4912,9,0,9,0,1,2,2,8,3,2,1,0,0
3082,42,3461.0,,48,,37917.18,0.0,0.0,379.17,37917.18,0.0,0,0,,0.0,,,,,,,,,,1.0,79.46911999999999,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2563.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,5,1.2537,5,0,5,0,0,0,0,5,0,0,0,0,0
3083,37,3461.0,,42,,43700.65,0.0,0.0,437.01,43700.65,0.0,0,0,,0.0,,,,,,,,,,1.0,102.059,0.0,2041.18,100.0,2041.18,100.0,2041.18,100.0,2041.18,100.0,4.0,2041.18,786.0,2041.18,1.0,2041.18,1.0,2041.18,1.0,2041.18,1.0,0.0,0.0,0.0,0.0,2041.18,1.0,,,,,,,0.0,0.0,0.0,2041.18,100.0,2041.18,100.0,2041.18,100.0,2041.18,100.0,4,2041.18,786.0,2041.18,1.0,2041.18,1.0,2041.18,1.0,2041.18,1.0,0.0,0.0,0.0,0.0,2041.18,1.0,,,,,,,0.0,0.0,0.0,2041.18,100.0,2041.18,100.0,2041.18,100.0,2041.18,100.0,4,2041.18,786.0,2041.18,1.0,2041.18,1.0,2041.18,1.0,2041.18,1.0,0.0,0.0,0.0,0.0,2041.18,1.0,,,,,,,0.0,0.0,0.0,2602.69,100.0,2602.69,100.0,2602.69,100.0,2602.69,100.0,4,2602.69,786.0,2602.69,1.0,2602.69,1.0,2602.69,1.0,2602.69,1.0,0.0,0.0,0.0,0.0,2602.69,1.0,,,,,,,0.0,0.0,12,0.1024,0,12,0,12,12,12,12,0,12,12,12,12,12
