"var","var_2","cor"
"1","ci","saldo_cal4_max1m6",0.0088
"2","ci","por_cal34_max1m3",-0.0114
"3","ci","saldo_cal34_max1m3",0.0123
"4","ci","por_mora90_max1m3",-0.0099
"5","ci","saldo_mora90_max1m3",0.0123
"6","ci","por_mora60_max1m3",-0.013
"7","ci","saldo_mora60_max1m3",0.0089
"8","ci","frec_calificacion_0_1m12",0.0227
"9","ci","por_cal4_max1m6",-0.0157
"10","ci","ci_pv",0.948
"11","ci","por_mora90_max1m6",-0.0136
"12","ci","saldo_mora90_max1m6",0.0113
"13","ci","provision",0.0233
"14","ci","por_mora60_max1m6",-0.0071
"15","ci","saldo_mora60_max1m6",0.0337
"16","ci","por_cal4_max1m3",-0.0123
"17","ci","frec_por_cal0_100_1m12",0.012
"18","ci","saldo_cal4_max1m3",0.0111
"19","ci","por_mora60_max1m12",0.0056
"20","ci","saldo_mora60_max1m12",0.0418
"21","ci","calificacion_max1m12",-0.0321
"22","ci","por_mora90_max1m12",-0.006
"23","ci","saldo_mora90_max1m12",0.0216
"24","ci","por_castigo_max1m6",-0.0147
"25","ci","saldo_castigo_max1m6",0.0212
"26","ci","por_cal4_1m",-0.0117
"27","ci","por_cal0_min1m3",-0.0105
"28","ci","saldo_cal34_max1m6",0.0343
"29","ci","por_cal34_1m",-0.0182
"30","ci","por_mora_0_min1m6",-9e-04
"31","ci","por_cal4_max1m12",-0.0061
"32","ci","por_castigo_max1m3",-0.0103
"33","ci","saldo_castigo_max1m3",0.0241
"34","ci","por_mora90_1m",-0.0107
"35","ci","saldo_mora90_1m",0.0152
"36","ci","saldo_cal4_max1m12",0.0176
"37","ci","por_mora60_1m",-0.0142
"38","ci","saldo_mora60_1m",0.0115
"39","ci","por_mora_0_min1m3",1e-04
"40","ci","por_cal34_max1m12",0.0103
"41","ci","por_cal34_max1m6",-0.0056
"42","ci","saldo_cal4_1m",0.0163
"43","ci","saldo_cal34_max1m12",0.0419
"44","ci","saldo_cal34_1m",0.0096
"45","ci","por_vig_min1m3",0.0099
"46","ci","frec_mora_0_1m12",0.0108
"47","ci","por_vig_min1m6",0.0101
"48","ci","por_castigo_1m",-0.0089
"49","ci","saldo_castigo_1m",0.0161
"50","ci","calificacion_max1m3",-0.0292
"51","ci","por_vig_1m",0.0104
"52","ci","por_cal234_max1m3",-0.0073
"53","ci","por_mora30_1m",-0.0126
"54","ci","saldo_mora30_1m",0.0145
"55","ci","saldo_cal234_max1m3",0.0097
"56","ci","por_mora30_max1m3",-0.0082
"57","ci","saldo_mora30_max1m3",0.0083
"58","ci","por_cal234_1m",-0.0161
"59","ci","por_vig_min1m12",0.0013
"60","ci","por_cal0_min1m6",-0.0179
"61","ci","frec_por_cal4_100_1m12",0.0177
"62","ci","can_emp_1m",-0.0082
"63","ci","por_cal0_1m",0.0214
"64","ci","por_mora_0_1m",0.0236
"65","ci","edad",-0.0323
"66","ci","por_castigo_max1m12",-0.0095
"67","ci","saldo_castigo_max1m12",0.0276
"68","ci","saldo_cal234_1m",0.0138
"69","ci","por_mora30_max1m6",-0.0053
"70","ci","saldo_mora30_max1m6",0.0229
"71","ci","por_cal1234_max1m3",0.0032
"72","ci","saldo_cal1234_max1m3",0.1368
"73","ci","por_cal1234_1m",-0.0263
"74","ci","disp_efectivo_max1m6",0.1
"75","ci","frec_calificacion_4_1m12",0.0155
"76","ci","por_uso_efectivo_max1m6",0.0287
"77","ci","saldo_cal234_max1m6",0.0192
"78","ci","frec_mora90_1m12",0.0266
"79","ci","frec_mora120_1m12",0.0271
"80","ci","frec_mora60_1m12",0.0264
"81","ci","calificacion_1m",-0.0058
"82","ci","por_cal234_max1m6",-0.0057
"83","ci","saldo_cal1234_1m",-0.0025
"84","ci","por_mora_0_min1m12",-0.0081
"85","ci","calificacion_max1m6",-0.0316
"86","ci","frec_calificacion_34_1m12",0.0204
"87","ci","por_mora30_max1m12",0.0028
"88","ci","saldo_mora30_max1m12",0.0323
"89","ci","frec_mora30_1m12",0.0283
"90","ci","linea_usada_max1m6",0.1352
"91","ci","linea_total_max1m6",0.1335
"92","ci","por_uso_linea_max1m6",0.0092
"93","ci","disp_efectivo_max1m12",0.0903
"94","ci","mora_max1m3",-0.0241
"95","ci","por_mora0_max1m3",-1e-04
"96","ci","saldo_mora0_max1m3",0.1349
"97","ci","por_uso_efectivo_max1m12",0.0141
"98","ci","frec_calificacion_1234_1m12",0.0212
"99","ci","por_cal234_max1m12",0.0057
"100","ci","frec_mora0_1m12",0.0311
"101","ci","mora_1m",-0.0262
"102","ci","por_mora0_1m",-0.0236
"103","ci","saldo_mora0_1m",5e-04
"104","ci","saldo_cal234_max1m12",0.0272
"105","ci","frec_calificacion_234_1m12",0.0216
"106","ci","linea_activa_max1m6",0.1349
"107","ci","linea_total_max1m12",0.1297
"108","ci","linea_usada_max1m12",0.1307
"109","ci","por_uso_linea_max1m12",1e-04
"110","ci","linea_activa_max1m12",0.1321
"111","ci","por_cal0_min1m12",-0.0166
"112","ci","saldo_cal1234_max1m6",0.1244
"113","ci","cv_saldo_1m12",-4e-04
"114","ci","por_cal1234_max1m6",0.0082
"115","saldo_cal4_max1m6","por_cal34_max1m3",0.4956
"116","saldo_cal4_max1m6","saldo_cal34_max1m3",0.6634
"117","saldo_cal4_max1m6","por_mora90_max1m3",0.5071
"118","saldo_cal4_max1m6","saldo_mora90_max1m3",0.7676
"119","saldo_cal4_max1m6","por_mora60_max1m3",0.4989
"120","saldo_cal4_max1m6","saldo_mora60_max1m3",0.6782
"121","saldo_cal4_max1m6","frec_calificacion_0_1m12",-0.427
"122","saldo_cal4_max1m6","por_cal4_max1m6",0.518
"123","saldo_cal4_max1m6","ci_pv",0.0032
"124","saldo_cal4_max1m6","por_mora90_max1m6",0.5023
"125","saldo_cal4_max1m6","saldo_mora90_max1m6",0.7851
"126","saldo_cal4_max1m6","provision",0.3636
"127","saldo_cal4_max1m6","por_mora60_max1m6",0.4925
"128","saldo_cal4_max1m6","saldo_mora60_max1m6",0.6815
"129","saldo_cal4_max1m6","por_cal4_max1m3",0.5112
"130","saldo_cal4_max1m6","frec_por_cal0_100_1m12",-0.46
