"var","iv_train","iv_test"
"1","calificacion_var1m12",0.112596440146852,0.0794070765289469
"2","calificacion_max1m6_max7m12",0.112082971689343,0.112467577353768
"3","calificacion_var1m6",0.096661585315414,0.0737220049469238
"4","calificacion_max1m3_max4m12",0.0956033932772616,0.0465193913644842
"5","calificacion_var1m3",0.0774008475483199,0.0652769822626192
"6","calificacion_1m_max2m12",0.0742868405749259,0.0506140745510321
"7","marca",0.0554104572359294,0.0757695403740131
"8","por_cal0_var1m3",0.0542531399528688,0.00630197481509727
"9","rec_por_cal4_100_1m12",0.0532691728189052,0.0291836136600362
"10","por_vig_var1m6",0.0523916172066027,0.0248486063110291
"11","rec_calificacion_0_1m12",0.0508021368163964,0.0253388399636915
"12","saldo_var1m3",0.050727443121757,0.024597602385329
"13","por_mora_0_var1m12",0.0498794253540374,0.0108285966292171
"14","por_mora_0_var1m3",0.0486967921100303,0.0102440674334818
"15","por_vig_min1m6_min7m12",0.048543060437536,0.0151487073879838
"16","mora_1m_max2m12",0.0479667169824631,0.0246406909247544
"17","por_cal0_var1m12",0.0477042385798613,0.0145369717421598
"18","por_vig_var1m12",0.0476643531083473,0.0133957655405921
"19","por_mora_0_min1m6_min7m12",0.0474091746168821,0.0280040905053009
"20","rec_mora120_1m12",0.0473992056799573,0.0294852885438022
"21","por_vig_var1m3",0.0465555229449115,0.0109206429128426
"22","por_vig_min1m3_min4m12",0.0461015656057898,0.0116136226291994
"23","rec_calificacion_1234_1m12",0.0457049820785829,0.0337437170666133
"24","rec_calificacion_34_1m12",0.045312332075884,0.0246424089941202
"25","por_mora_0_var1m6",0.0450851221272355,0.0126838225718106
"26","rec_mora90_1m12",0.0446733616442668,0.0357802443668942
"27","rec_calificacion_4_1m12",0.0445892943608296,0.0363999921457529
"28","por_mora30_var1m12",0.0445247016155706,0.0152088757239191
"29","rec_mora60_1m12",0.0432556799751866,0.0246452490541301
"30","rec_calificacion_234_1m12",0.0431960968294277,0.0317206775388204
"31","por_cal0_var1m6",0.0430331506550106,0.0168461560349838
