"variable","q_zeros","p_zeros","q_na","p_na","q_inf","p_inf","type","unique"
"1","cosecha",0,0,0,0,0,0,"integer",103
"2","activacion",0,0,0,0,0,0,"factor",1339
"3","cv",0,0,0,0,0,0,"factor",6629
"4","co",0,0,0,0,0,0,"factor",6626
"5","expediente",0,0,0,0,0,0,"integer",6623
"6","producto",0,0,0,0,0,0,"factor",2
"7","malo",5472,82.55,0,0,0,0,"integer",2
"8","indeterminado",6588,99.38,0,0,0,0,"integer",2
"9","insuficiente",5763,86.94,0,0,0,0,"integer",2
"10","edad",0,0,0,0,0,0,"integer",51
"11","educacion",0,0,0,0,0,0,"factor",10
"12","estado_civil",0,0,0,0,0,0,"factor",5
"13","vivienda",0,0,0,0,0,0,"factor",4
"14","perfil",0,0,0,0,0,0,"factor",8
"15","carga_fam",1906,28.75,1,0.02,0,0,"integer",9
"16","ingreso",0,0,719,10.85,0,0,"numeric",25
"17","antiguedad",17,0.26,5704,86.05,0,0,"integer",7
"18","cuotas_pend",0,0,0,0,0,0,"integer",76
"19","cuotas_canc",1727,26.05,4885,73.69,0,0,"integer",4
"20","saldo_cap",0,0,0,0,0,0,"numeric",5978
"21","saldo_int",5946,89.7,0,0,0,0,"numeric",647
"22","saldo_mora",6628,99.98,0,0,0,0,"numeric",2
"23","provision",0,0,0,0,0,0,"numeric",5495
"24","garpref",0,0,0,0,0,0,"factor",2
"25","cap_vig",5,0.08,0,0,0,0,"numeric",5975
"26","cap_ref",6624,99.92,0,0,0,0,"numeric",6
"27","cap_ven",6629,100,0,0,0,0,"integer",1
"28","cap_jud",6629,100,0,0,0,0,"integer",1
"29","mora_prom1m6",1743,26.29,4885,73.69,0,0,"integer",2
"30","mora",6586,99.35,5,0.08,0,0,"integer",32
"31","calificacion_conalin",6182,93.26,0,0,0,0,"integer",5
"32","calificacion_sinalin",6583,99.31,0,0,0,0,"integer",5
"33","sobreend",1110,16.74,5502,83,0,0,"integer",17
"34","riesgocc",0,0,5641,85.1,0,0,"integer",16
"35","refin",0,0,0,0,0,0,"factor",3
"36","refinanciacion",0,0,6629,100,0,0,"logical",0
"37","im_pagcof",2421,36.52,4197,63.31,0,0,"numeric",12
"38","carga_gnv",2085,31.45,4533,68.38,0,0,"numeric",11
"39","nro_carga_gnv",2421,36.52,4197,63.31,0,0,"integer",7
"40","cv_carga_gnv",0,0,6619,99.85,0,0,"numeric",10
"41","relacion_im_pagcof_cuota",2421,36.52,4197,63.31,0,0,"numeric",12
"42","relacion_carga_gnv_cuota",2085,31.45,4533,68.38,0,0,"numeric",12
"43","can_emp_1m",0,0,2633,39.72,0,0,"integer",7
"44","cm_1m",7,0.11,2633,39.72,0,0,"numeric",3897
"45","por_cal0_1m",2352,35.48,2633,39.72,0,0,"numeric",204
"46","saldo_cal4_1m",1721,25.96,2731,41.2,0,0,"numeric",2133
"47","por_cal4_1m",1819,27.44,2633,39.72,0,0,"numeric",190
"48","saldo_cal34_1m",1643,24.79,2731,41.2,0,0,"numeric",2214
"49","por_cal34_1m",1741,26.26,2633,39.72,0,0,"numeric",154
"50","saldo_cal234_1m",1585,23.91,2731,41.2,0,0,"numeric",2270
"51","por_cal234_1m",1683,25.39,2633,39.72,0,0,"numeric",151
"52","saldo_cal1234_1m",1437,21.68,2731,41.2,0,0,"numeric",2418
"53","por_cal1234_1m",1535,23.16,2633,39.72,0,0,"numeric",204
"54","calificacion_1m",1593,24.03,2633,39.72,0,0,"integer",6
"55","saldo_1m",0,0,2731,41.2,0,0,"numeric",3814
"56","mora_1m",1376,20.76,2731,41.2,0,0,"integer",1650
"57","saldo_mora90_1m",1702,25.68,2731,41.2,0,0,"numeric",2152
"58","por_mora90_1m",1702,25.68,2731,41.2,0,0,"numeric",201
"59","saldo_mora60_1m",1659,25.03,2731,41.2,0,0,"numeric",2195
"60","por_mora60_1m",1659,25.03,2731,41.2,0,0,"numeric",223
"61","saldo_mora30_1m",1609,24.27,2731,41.2,0,0,"numeric",2244
"62","por_mora30_1m",1609,24.27,2731,41.2,0,0,"numeric",230
"63","saldo_mora0_1m",1376,20.76,2731,41.2,0,0,"numeric",2478
"64","por_mora0_1m",1376,20.76,2731,41.2,0,0,"numeric",307
"65","por_mora_0_1m",2206,33.28,2731,41.2,0,0,"numeric",307
"66","por_vig_1m",2035,30.7,2731,41.2,0,0,"numeric",281
"67","saldo_novig_1m",3592,54.19,2731,41.2,0,0,"numeric",306
"68","por_novig_1m",3593,54.2,2731,41.2,0,0,"numeric",198
"69","saldo_castigo_1m",1818,27.42,2731,41.2,0,0,"numeric",2041
"70","por_castigo_1m",1818,27.42,2731,41.2,0,0,"numeric",193
"71","linea_activa_1m",0,0,5551,83.74,0,0,"numeric",533
"72","linea_total_1m",0,0,5541,83.59,0,0,"numeric",632
"73","linea_usada_1m",164,2.47,5541,83.59,0,0,"numeric",923
"74","por_uso_linea_1m",165,2.49,5541,83.59,0,0,"numeric",755
"75","disp_efectivo_1m",757,11.42,5541,83.59,0,0,"numeric",316
"76","por_uso_efectivo_1m",757,11.42,5541,83.59,0,0,"numeric",309
"77","saldo_me_1m",3843,57.97,2731,41.2,0,0,"numeric",56
"78","por_me_1m",3844,57.99,2731,41.2,0,0,"numeric",46
"79","por_cal0_min1m3",2541,38.33,2502,37.74,0,0,"numeric",240
"80","saldo_cal4_max1m3",1760,26.55,2605,39.3,0,0,"numeric",2220
"81","por_cal4_max1m3",1863,28.1,2502,37.74,0,0,"numeric",192
"82","saldo_cal34_max1m3",1665,25.12,2605,39.3,0,0,"numeric",2317
"83","por_cal34_max1m3",1768,26.67,2502,37.74,0,0,"numeric",153
"84","saldo_cal234_max1m3",1585,23.91,2605,39.3,0,0,"numeric",2394
"85","por_cal234_max1m3",1688,25.46,2502,37.74,0,0,"numeric",160
"86","saldo_cal1234_max1m3",1371,20.68,2605,39.3,0,0,"numeric",2598
"87","por_cal1234_max1m3",1476,22.27,2502,37.74,0,0,"numeric",240
"88","calificacion_max1m3",1546,23.32,0,0,0,0,"integer",7
