"var","iv"
"1","ci",0.0964098270432014
"2","saldo_cal4_max1m6",0.057711792906836
"3","por_cal34_max1m3",0.057498716220529
"4","saldo_cal34_max1m3",0.057324024634471
"5","por_mora90_max1m3",0.056243074244038
"6","saldo_mora90_max1m3",0.056243074244038
"7","por_mora60_max1m3",0.0561073619372525
"8","saldo_mora60_max1m3",0.0561073619372525
"9","frec_calificacion_0_1m12",0.0560309085805094
"10","por_cal4_max1m6",0.0559705027261924
"11","ci_pv",0.0557161664113747
"12","por_mora90_max1m6",0.0548548320443954
"13","saldo_mora90_max1m6",0.0548548320443954
"14","provision",0.0544893090910457
"15","por_mora60_max1m6",0.0538403291537094
"16","saldo_mora60_max1m6",0.0538403291537094
"17","por_cal4_max1m3",0.0537742088768418
"18","frec_por_cal0_100_1m12",0.0534593390561934
"19","saldo_cal4_max1m3",0.0534266053277383
"20","por_mora60_max1m12",0.0529799043808383
"21","saldo_mora60_max1m12",0.0529799043808383
"22","calificacion_max1m12",0.0524730360140562
"23","por_mora90_max1m12",0.0521515507877842
"24","saldo_mora90_max1m12",0.0521515507877842
"25","por_castigo_max1m6",0.0519154379725655
"26","saldo_castigo_max1m6",0.0519154379725655
"27","por_cal4_1m",0.0515492526346369
"28","por_cal0_min1m3",0.0508865162758705
"29","saldo_cal34_max1m6",0.0508096356434866
"30","por_cal34_1m",0.0507920285184234
"31","por_mora_0_min1m6",0.0506021340354654
"32","por_cal4_max1m12",0.050486208664436
"33","por_castigo_max1m3",0.050473962597841
"34","saldo_castigo_max1m3",0.050473962597841
"35","por_mora90_1m",0.0501145954771176
"36","saldo_mora90_1m",0.0501145954771176
"37","saldo_cal4_max1m12",0.0497699900283178
"38","por_mora60_1m",0.0497485961182918
"39","saldo_mora60_1m",0.0497485961182918
"40","por_mora_0_min1m3",0.0493466367317418
"41","por_cal34_max1m12",0.0491630342633547
"42","por_cal34_max1m6",0.0491022862298105
"43","saldo_cal4_1m",0.0490673749847859
"44","saldo_cal34_max1m12",0.0484967005625293
"45","saldo_cal34_1m",0.0482759892830157
"46","por_vig_min1m3",0.0479845641574271
"47","frec_mora_0_1m12",0.0473209557249076
"48","por_vig_min1m6",0.0461351549180347
"49","por_castigo_1m",0.0460467901394187
"50","saldo_castigo_1m",0.0460467901394187
"51","calificacion_max1m3",0.0455653024080654
"52","por_vig_1m",0.0446459822117909
"53","por_cal234_max1m3",0.0443014188898663
"54","por_mora30_1m",0.0439539257777141
"55","saldo_mora30_1m",0.0439539257777141
"56","saldo_cal234_max1m3",0.0439215762690694
"57","por_mora30_max1m3",0.043794772382473
"58","saldo_mora30_max1m3",0.043794772382473
"59","por_cal234_1m",0.0436185523667417
"60","por_vig_min1m12",0.0433201277470829
"61","por_cal0_min1m6",0.0432482111910707
"62","frec_por_cal4_100_1m12",0.0424554396690209
"63","can_emp_1m",0.0422938582070015
"64","por_cal0_1m",0.0421092790599042
"65","por_mora_0_1m",0.0418947006972276
"66","edad",0.0418184340690071
"67","por_castigo_max1m12",0.0417868893490656
"68","saldo_castigo_max1m12",0.0417868893490656
"69","saldo_cal234_1m",0.041168938379781
"70","por_mora30_max1m6",0.0408086872790481
"71","saldo_mora30_max1m6",0.0408086872790481
"72","por_cal1234_max1m3",0.039682673765955
"73","saldo_cal1234_max1m3",0.0394305967746223
"74","por_cal1234_1m",0.0379500595658461
"75","disp_efectivo_max1m6",0.0378943327067062
"76","frec_calificacion_4_1m12",0.0378387350401599
"77","por_uso_efectivo_max1m6",0.0376383007500431
"78","saldo_cal234_max1m6",0.0372702010182008
"79","frec_mora90_1m12",0.0371033597926008
"80","frec_mora120_1m12",0.0370851894306752
"81","frec_mora60_1m12",0.0366791665949462
"82","calificacion_1m",0.035949294079707
"83","por_cal234_max1m6",0.0359454619314295
"84","saldo_cal1234_1m",0.0354919732449511
"85","por_mora_0_min1m12",0.0350353379459795
"86","calificacion_max1m6",0.0337087523921167
"87","frec_calificacion_34_1m12",0.0336500468024939
"88","por_mora30_max1m12",0.0336170814666237
"89","saldo_mora30_max1m12",0.0336170814666237
"90","frec_mora30_1m12",0.0335069806421189
"91","linea_usada_max1m6",0.0331848748824284
"92","linea_total_max1m6",0.0331001281892305
"93","por_uso_linea_max1m6",0.0321390105023695
"94","disp_efectivo_max1m12",0.0314974939416924
"95","por_mora0_max1m3",0.0313797723035847
"96","saldo_mora0_max1m3",0.0313797723035847
"97","mora_max1m3",0.0313797723035847
"98","por_uso_efectivo_max1m12",0.031275798333394
"99","frec_calificacion_1234_1m12",0.0312347294166556
"100","por_cal234_max1m12",0.0307795196448204
"101","frec_mora0_1m12",0.0303882619852151
"102","por_mora0_1m",0.0301979927580802
"103","saldo_mora0_1m",0.0301979927580802
"104","mora_1m",0.0301979927580802
"105","saldo_cal234_max1m12",0.0299959220957332
"106","frec_calificacion_234_1m12",0.0287429571678952
"107","linea_activa_max1m6",0.027941741005077
"108","linea_total_max1m12",0.0274561871073984
"109","linea_usada_max1m12",0.0268078802215761
"110","por_uso_linea_max1m12",0.026754069841195
"111","linea_activa_max1m12",0.026134888738872
"112","por_cal0_min1m12",0.0245650511454523
"113","saldo_cal1234_max1m6",0.0226627575838855
"114","cv_saldo_1m12",0.022213024203225
"115","por_cal1234_max1m6",0.0216424682826655
"116","por_mora0_max1m6",0.0197549698378105
"117","saldo_mora0_max1m6",0.0197549698378105
"118","mora_max1m6",0.0197549698378105
"119","saldo_int",0.0142343946220455
"120","cuotas_pend",0.0127576235056809
"121","mora",0.0123179601314766
"122","por_cal1234_max1m12",0.011700707873737
