"var","iv_train","iv_test"
"1","ci",0.0964098270432014,0.042860457546303
"2","saldo_cal4_max1m6",0.057711792906836,0.00825822666241599
"3","por_cal34_max1m3",0.057498716220529,0.0129968051218768
"4","saldo_cal34_max1m3",0.057324024634471,0.0112613181054026
"5","por_mora90_max1m3",0.056243074244038,0.00941554960915638
"6","saldo_mora90_max1m3",0.056243074244038,0.00941554960915638
"7","por_mora60_max1m3",0.0561073619372525,0.0101281250735035
"8","saldo_mora60_max1m3",0.0561073619372525,0.0101281250735035
"9","frec_calificacion_0_1m12",0.0560309085805094,0.0229556100117585
"10","por_cal4_max1m6",0.0559705027261924,0.00719295624436257
"11","ci_pv",0.0557161664113747,0.0621650750264109
"12","por_mora90_max1m6",0.0548548320443954,0.0114705372611995
"13","saldo_mora90_max1m6",0.0548548320443954,0.0114705372611995
"14","provision",0.0544893090910457,0.129240188899403
"15","por_mora60_max1m6",0.0538403291537094,0.0118252421035332
"16","saldo_mora60_max1m6",0.0538403291537094,0.0118252421035332
"17","por_cal4_max1m3",0.0537742088768418,0.00784519733543414
"18","frec_por_cal0_100_1m12",0.0534593390561934,0.00999062751788979
"19","saldo_cal4_max1m3",0.0534266053277383,0.00659440515241838
"20","por_mora60_max1m12",0.0529799043808383,0.00674274638321015
"21","saldo_mora60_max1m12",0.0529799043808383,0.00674274638321015
"22","calificacion_max1m12",0.0524730360140562,0.0161850431050632
"23","por_mora90_max1m12",0.0521515507877842,0.00940019205789737
"24","saldo_mora90_max1m12",0.0521515507877842,0.00940019205789737
"25","por_castigo_max1m6",0.0519154379725655,0.00384669336300709
"26","saldo_castigo_max1m6",0.0519154379725655,0.00384669336300709
"27","por_cal4_1m",0.0515492526346369,0.00874939058578198
"28","por_cal0_min1m3",0.0508865162758705,0.0140939629220427
"29","saldo_cal34_max1m6",0.0508096356434866,0.0124223433309551
"30","por_cal34_1m",0.0507920285184234,0.00913893951034262
"31","por_mora_0_min1m6",0.0506021340354654,0.0300106459597206
"32","por_cal4_max1m12",0.050486208664436,0.00762982948679447
"33","por_castigo_max1m3",0.050473962597841,0.00575649751341977
"34","saldo_castigo_max1m3",0.050473962597841,0.00575649751341977
"35","por_mora90_1m",0.0501145954771176,0.0106175628259978
"36","saldo_mora90_1m",0.0501145954771176,0.0106175628259978
"37","saldo_cal4_max1m12",0.0497699900283178,0.0071747395991087
"38","por_mora60_1m",0.0497485961182918,0.00819227255860507
"39","saldo_mora60_1m",0.0497485961182918,0.00819227255860507
"40","por_mora_0_min1m3",0.0493466367317418,0.0309716151844305
"41","por_cal34_max1m12",0.0491630342633547,0.00722527841006317
"42","por_cal34_max1m6",0.0491022862298105,0.010972228736951
"43","saldo_cal4_1m",0.0490673749847859,0.00789911753316007
"44","saldo_cal34_max1m12",0.0484967005625293,0.00674274638321015
"45","saldo_cal34_1m",0.0482759892830157,0.00819227255860507
"46","por_vig_min1m3",0.0479845641574271,0.0209188685470469
"47","frec_mora_0_1m12",0.0473209557249076,0.00957535668418223
"48","por_vig_min1m6",0.0461351549180347,0.0221667855852555
