"var","cv_train","cv_test"
"1","edad",0.282687148641026,0.285000816274943
"2","ingreso",0.0286758725057042,0.0351352230602903
"3","maf",0.16434417175988,0.167324356014925
"4","ci",0.61784226871834,0.648322789601286
"5","cuota",0.181304027187142,0.170288036954174
"6","pv",0.173896481214861,0.177808076107898
"7","cuotas_pend",0.497913335153424,0.0571372432893494
"8","saldo_cap",0.172009872905722,0.166314351291045
"9","saldo_int",4.84475490607768,34.928498393146
"10","saldo_mora",NA,NA
"11","provision",2.73772605300187,3.50093707142358
"12","cap_vig",0.175916327089318,0.166314351291045
"13","cap_ref",27.9238102903238,NA
"14","cap_ven",NA,NA
"15","cap_jud",NA,NA
"16","mora",12.7517786937935,NA
"17","can_emp_1m",0.587488811083315,0.557941280490335
"18","cm_1m",1.6798339806981,2.88134485837594
"19","por_cal0_1m",1.30513734513587,1.29398129666373
"20","saldo_cal4_1m",1.33046293912332,1.14842898666055
"21","por_cal4_1m",0.89991097801615,0.87916833743601
"22","saldo_cal34_1m",1.43948963952561,1.12779969689967
"23","por_cal34_1m",0.871757324911313,0.856230638186794
"24","saldo_cal234_1m",1.60632617918314,1.10650983790751
"25","por_cal234_1m",0.848426149501891,0.838137933090095
"26","saldo_cal1234_1m",3.16961695918022,1.06113104792836
"27","por_cal1234_1m",0.790873978189826,0.794377437340621
"28","calificacion_1m",0.837283863994366,0.830663462299358
"29","saldo_1m",2.02851724211085,5.73170362368964
"30","mora_1m",1.25975863157804,1.27029386520566
"31","saldo_mora90_1m",1.32818924790436,1.13952898414359
"32","por_mora90_1m",0.870151853110493,0.848512597393798
"33","saldo_mora60_1m",1.3090012073086,1.13578842523297
"34","por_mora60_1m",0.85738242471281,0.838795393802801
"35","saldo_mora30_1m",1.52323148756608,1.11563743213114
"36","por_mora30_1m",0.837432373158846,0.821373345505766
"37","saldo_mora0_1m",2.86065030898163,1.05366164331988
"38","por_mora0_1m",0.747263807660911,0.739873403836863
"39","por_mora_0_1m",1.2779992470723,1.2997924453474
"40","por_vig_1m",1.15570543412966,1.16681141492881
"41","saldo_novig_1m",8.56545846304939,4.89367026965118
"42","por_novig_1m",4.37432119074253,4.52492418231754
"43","saldo_castigo_1m",1.3556306208099,1.18068598230308
"44","por_castigo_1m",0.915425329104656,0.902822090085599
"45","saldo_me_1m",27.3678070325584,22.0928978399709
"46","por_me_1m",13.4372110127083,17.3981540496015
"47","por_cal0_min1m3",1.40127403683795,1.36706911247117
"48","saldo_cal4_max1m3",1.52165457738562,1.18327850759734
"49","por_cal4_max1m3",0.891356421885532,0.874305074832829
"50","saldo_cal34_max1m3",2.02921099930933,1.17769430276106
"51","por_cal34_max1m3",0.856096969714663,0.843161046131427
"52","saldo_cal234_max1m3",2.13803600639895,1.14593790509917
"53","por_cal234_max1m3",0.824369691874558,0.815894743406008
"54","saldo_cal1234_max1m3",3.24083913972573,1.18264426588772
"55","por_cal1234_max1m3",0.748476513538068,0.76439201705749
