"var","prc_na"
"1","edad",0
"2","ingreso",0.228145695364238
"3","maf",0.170198675496689
"4","ci",0.171854304635762
"5","cuota",0.170198675496689
"6","pv",0.170198675496689
"7","antiguedad",0.977483443708609
"8","cuotas_pend",0
"9","cuotas_canc",1
"10","saldo_cap",0
"11","saldo_int",0
"12","saldo_mora",0
"13","provision",0
"14","cap_vig",0
"15","cap_ref",0
"16","cap_ven",0
"17","cap_jud",0
"18","mora_prom1m6",1
"19","mora",0
"20","sobreend",1
"21","riesgocc",1
"22","refinanciacion",1
"23","im_pagcof",1
"24","carga_gnv",1
"25","nro_carga_gnv",1
"26","cv_carga_gnv",1
"27","relacion_im_pagcof_cuota",1
"28","relacion_carga_gnv_cuota",1
"29","can_emp_1m",0.352649006622517
"30","cm_1m",0.352649006622517
"31","por_cal0_1m",0.352649006622517
"32","saldo_cal4_1m",0.369205298013245
"33","por_cal4_1m",0.352649006622517
"34","saldo_cal34_1m",0.369205298013245
"35","por_cal34_1m",0.352649006622517
"36","saldo_cal234_1m",0.369205298013245
"37","por_cal234_1m",0.352649006622517
"38","saldo_cal1234_1m",0.369205298013245
"39","por_cal1234_1m",0.352649006622517
"40","calificacion_1m",0.352649006622517
"41","saldo_1m",0.369205298013245
"42","mora_1m",0.369205298013245
"43","saldo_mora90_1m",0.369205298013245
"44","por_mora90_1m",0.369205298013245
"45","saldo_mora60_1m",0.369205298013245
"46","por_mora60_1m",0.369205298013245
"47","saldo_mora30_1m",0.369205298013245
"48","por_mora30_1m",0.369205298013245
"49","saldo_mora0_1m",0.369205298013245
"50","por_mora0_1m",0.369205298013245
"51","por_mora_0_1m",0.369205298013245
"52","por_vig_1m",0.369205298013245
"53","saldo_novig_1m",0.369205298013245
"54","por_novig_1m",0.369205298013245
"55","saldo_castigo_1m",0.369205298013245
"56","por_castigo_1m",0.369205298013245
"57","linea_activa_1m",0.812582781456954
"58","linea_total_1m",0.809933774834437
"59","linea_usada_1m",0.809933774834437
"60","por_uso_linea_1m",0.809933774834437
"61","disp_efectivo_1m",0.809933774834437
"62","por_uso_efectivo_1m",0.809933774834437
"63","saldo_me_1m",0.369205298013245
"64","por_me_1m",0.369205298013245
"65","por_cal0_min1m3",0.327814569536424
"66","saldo_cal4_max1m3",0.346026490066225
"67","por_cal4_max1m3",0.327814569536424
"68","saldo_cal34_max1m3",0.346026490066225
"69","por_cal34_max1m3",0.327814569536424
"70","saldo_cal234_max1m3",0.346026490066225
"71","por_cal234_max1m3",0.327814569536424
"72","saldo_cal1234_max1m3",0.346026490066225
"73","por_cal1234_max1m3",0.327814569536424
"74","calificacion_max1m3",0
"75","saldo_max1m3",0.346026490066225
"76","mora_max1m3",0.346026490066225
"77","saldo_mora90_max1m3",0.346026490066225
"78","por_mora90_max1m3",0.346026490066225
"79","saldo_mora60_max1m3",0.346026490066225
"80","por_mora60_max1m3",0.346026490066225
"81","saldo_mora30_max1m3",0.346026490066225
"82","por_mora30_max1m3",0.346026490066225
"83","saldo_mora0_max1m3",0.346026490066225
"84","por_mora0_max1m3",0.346026490066225
"85","por_mora_0_min1m3",0.346026490066225
"86","por_vig_min1m3",0.346026490066225
"87","saldo_novig_max1m3",0.346026490066225
"88","por_novig_max1m3",0.346026490066225
"89","saldo_castigo_max1m3",0.346026490066225
"90","por_castigo_max1m3",0.346026490066225
"91","linea_activa_max1m3",0.802980132450331
"92","linea_total_max1m3",0.800993377483444
"93","linea_usada_max1m3",0.800993377483444
"94","por_uso_linea_max1m3",0.800993377483444
"95","disp_efectivo_max1m3",0.800993377483444
"96","por_uso_efectivo_max1m3",0.800993377483444
"97","saldo_me_max1m3",0.346026490066225
"98","por_me_max1m3",0.346026490066225
"99","por_cal0_min1m6",0.305960264900662
"100","saldo_cal4_max1m6",0.321854304635762
"101","por_cal4_max1m6",0.305960264900662
"102","saldo_cal34_max1m6",0.321854304635762
"103","por_cal34_max1m6",0.305960264900662
"104","saldo_cal234_max1m6",0.321854304635762
"105","por_cal234_max1m6",0.305960264900662
"106","saldo_cal1234_max1m6",0.321854304635762
"107","por_cal1234_max1m6",0.305960264900662
"108","calificacion_max1m6",0
"109","saldo_max1m6",0.321854304635762
"110","mora_max1m6",0.321854304635762
"111","saldo_mora90_max1m6",0.321854304635762
"112","por_mora90_max1m6",0.321854304635762
"113","saldo_mora60_max1m6",0.321854304635762
"114","por_mora60_max1m6",0.321854304635762
"115","saldo_mora30_max1m6",0.321854304635762
"116","por_mora30_max1m6",0.321854304635762
"117","saldo_mora0_max1m6",0.321854304635762
"118","por_mora0_max1m6",0.321854304635762
"119","por_mora_0_min1m6",0.321854304635762
"120","por_vig_min1m6",0.321854304635762
"121","saldo_novig_max1m6",0.321854304635762
"122","por_novig_max1m6",0.321854304635762
"123","saldo_castigo_max1m6",0.321854304635762
"124","por_castigo_max1m6",0.321854304635762
"125","linea_activa_max1m6",0.788741721854305
"126","linea_total_max1m6",0.78476821192053
"127","linea_usada_max1m6",0.78476821192053
"128","por_uso_linea_max1m6",0.78476821192053
"129","disp_efectivo_max1m6",0.78476821192053
"130","por_uso_efectivo_max1m6",0.78476821192053
"131","saldo_me_max1m6",0.321854304635762
"132","por_me_max1m6",0.321854304635762
"133","por_cal0_min1m12",0.264569536423841
"134","saldo_cal4_max1m12",0.278807947019868
"135","por_cal4_max1m12",0.264569536423841
"136","saldo_cal34_max1m12",0.278807947019868
"137","por_cal34_max1m12",0.264569536423841
"138","saldo_cal234_max1m12",0.278807947019868
"139","por_cal234_max1m12",0.264569536423841
"140","saldo_cal1234_max1m12",0.278807947019868
"141","por_cal1234_max1m12",0.264569536423841
"142","calificacion_max1m12",0
"143","saldo_max1m12",0.278807947019868
"144","mora_max1m12",0.278807947019868
"145","saldo_mora90_max1m12",0.278807947019868
"146","por_mora90_max1m12",0.278807947019868
"147","saldo_mora60_max1m12",0.278807947019868
"148","por_mora60_max1m12",0.278807947019868
"149","saldo_mora30_max1m12",0.278807947019868
"150","por_mora30_max1m12",0.278807947019868
"151","saldo_mora0_max1m12",0.278807947019868
"152","por_mora0_max1m12",0.278807947019868
"153","por_mora_0_min1m12",0.278807947019868
"154","por_vig_min1m12",0.278807947019868
"155","saldo_novig_max1m12",0.278807947019868
"156","por_novig_max1m12",0.278807947019868
"157","saldo_castigo_max1m12",0.278807947019868
"158","por_castigo_max1m12",0.278807947019868
"159","linea_activa_max1m12",0.76158940397351
"160","linea_total_max1m12",0.75728476821192
"161","linea_usada_max1m12",0.75728476821192
"162","por_uso_linea_max1m12",0.75728476821192
"163","disp_efectivo_max1m12",0.75728476821192
"164","por_uso_efectivo_max1m12",0.75728476821192
"165","saldo_me_max1m12",0.278807947019868
"166","por_me_max1m12",0.278807947019868
"167","expcred_1m12",0
"168","cv_saldo_1m12",0.278807947019868
"169","frec_por_cal0_100_1m12",0
"170","frec_por_cal4_100_1m12",0
"171","frec_calificacion_0_1m12",0
"172","frec_calificacion_4_1m12",0
"173","frec_calificacion_34_1m12",0
"174","frec_calificacion_234_1m12",0
"175","frec_calificacion_1234_1m12",0
"176","frec_mora_0_1m12",0
"177","frec_mora0_1m12",0
"178","frec_mora30_1m12",0
"179","frec_mora60_1m12",0
"180","frec_mora90_1m12",0
"181","frec_mora120_1m12",0
"182","ci_pv",0.171854304635762
