"var","var_2","fisher"
"1","calificacion_var1m12","calificacion_max1m6_max7m12",0.000499750124937531
"2","calificacion_var1m12","calificacion_var1m6",0.000499750124937531
"3","calificacion_var1m12","calificacion_max1m3_max4m12",0.000499750124937531
"4","calificacion_var1m12","calificacion_var1m3",0.000499750124937531
"5","calificacion_var1m12","calificacion_1m_max2m12",0.000499750124937531
"6","calificacion_var1m12","marca",0.079960019990005
"7","calificacion_var1m12","por_cal0_var1m3",0.000499750124937531
"8","calificacion_var1m12","rec_por_cal4_100_1m12",0.000499750124937531
"9","calificacion_var1m12","por_vig_var1m6",0.000499750124937531
"10","calificacion_var1m12","rec_calificacion_0_1m12",0.000499750124937531
"11","calificacion_var1m12","saldo_var1m3",0.000499750124937531
"12","calificacion_var1m12","por_mora_0_var1m12",0.000499750124937531
"13","calificacion_var1m12","por_mora_0_var1m3",0.000499750124937531
"14","calificacion_var1m12","por_vig_min1m6_min7m12",0.000499750124937531
"15","calificacion_var1m12","mora_1m_max2m12",0.000499750124937531
"16","calificacion_var1m12","por_cal0_var1m12",0.000499750124937531
"17","calificacion_var1m12","por_vig_var1m12",0.000499750124937531
"18","calificacion_var1m12","por_mora_0_min1m6_min7m12",0.000499750124937531
"19","calificacion_var1m12","rec_mora120_1m12",0.000499750124937531
"20","calificacion_var1m12","por_vig_var1m3",0.000499750124937531
"21","calificacion_var1m12","por_vig_min1m3_min4m12",0.000499750124937531
"22","calificacion_var1m12","rec_calificacion_1234_1m12",0.000499750124937531
"23","calificacion_var1m12","rec_calificacion_34_1m12",0.000499750124937531
"24","calificacion_var1m12","por_mora_0_var1m6",0.000499750124937531
"25","calificacion_var1m12","rec_mora90_1m12",0.000499750124937531
"26","calificacion_var1m12","rec_calificacion_4_1m12",0.000499750124937531
"27","calificacion_var1m12","por_mora30_var1m12",0.000499750124937531
"28","calificacion_var1m12","rec_mora60_1m12",0.000499750124937531
"29","calificacion_var1m12","rec_calificacion_234_1m12",0.000499750124937531
"30","calificacion_var1m12","por_cal0_var1m6",0.000499750124937531
"31","calificacion_var1m12","por_cal34_var1m12",0.000499750124937531
"32","calificacion_var1m12","por_cal0_1m_min2m12",0.000499750124937531
"33","calificacion_var1m12","por_mora30_max1m3_max4m12",0.000499750124937531
"34","calificacion_var1m12","linea_usada_1m_flg",0.000499750124937531
"35","calificacion_var1m12","linea_total_1m_flg",0.000499750124937531
"36","calificacion_var1m12","disp_efectivo_1m_flg",0.000499750124937531
"37","calificacion_var1m12","por_mora60_var1m12",0.000499750124937531
"38","calificacion_var1m12","por_mora0_var1m12",0.000499750124937531
"39","calificacion_var1m12","por_mora90_var1m12",0.000499750124937531
"40","calificacion_var1m12","por_mora90_1m_max2m12",0.000499750124937531
"41","calificacion_var1m12","por_mora60_1m_max2m12",0.000499750124937531
"42","calificacion_var1m12","por_mora90_max1m3_max4m12",0.000499750124937531
"43","calificacion_var1m12","mora_max1m3_max4m12",0.000499750124937531
"44","calificacion_var1m12","por_mora60_max1m3_max4m12",0.000499750124937531
"45","calificacion_var1m12","por_mora60_var1m3",0.000499750124937531
"46","calificacion_var1m12","por_mora30_var1m6",0.000499750124937531
"47","calificacion_var1m12","por_cal4_1m_max2m12",0.000499750124937531
"48","calificacion_var1m12","linea_activa_1m_flg",0.000499750124937531
"49","calificacion_var1m12","por_cal4_var1m6",0.000499750124937531
"50","calificacion_var1m12","por_mora90_var1m6",0.000499750124937531
"51","calificacion_var1m12","por_castigo_max1m6_max7m12",0.000499750124937531
"52","calificacion_var1m12","por_cal34_var1m3",0.000499750124937531
"53","calificacion_var1m12","por_cal1234_max1m3_max4m12",0.000499750124937531
"54","calificacion_var1m12","saldo_max1m3_max4m12",0.000499750124937531
"55","calificacion_var1m12","por_castigo_var1m6",0.000499750124937531
"56","calificacion_var1m12","por_cal34_max1m3_max4m12",0.000499750124937531
"57","calificacion_var1m12","rec_por_cal0_100_1m12",0.000499750124937531
"58","calificacion_var1m12","rec_mora_0_1m12",0.000499750124937531
"59","calificacion_var1m12","por_mora_0_min1m3_min4m12",0.000499750124937531
"60","calificacion_var1m12","por_mora60_var1m6",0.000499750124937531
"61","calificacion_var1m12","por_mora90_max1m6_max7m12",0.000499750124937531
"62","calificacion_var1m12","por_cal4_max1m3_max4m12",0.000499750124937531
"63","calificacion_var1m12","por_mora90_var1m3",0.000499750124937531
"64","calificacion_var1m12","por_vig_1m_min2m12",0.000499750124937531
"65","calificacion_var1m12","por_cal4_max1m6_max7m12",0.000499750124937531
"66","calificacion_var1m12","por_cal4_var1m3",0.000499750124937531
"67","calificacion_var1m12","por_mora0_max1m6_max7m12",0.000499750124937531
"68","calificacion_var1m12","por_cal0_min1m3_min4m12",0.000499750124937531
"69","calificacion_var1m12","rec_mora30_1m12",0.000499750124937531
"70","calificacion_var1m12","por_mora30_var1m3",0.000499750124937531
"71","calificacion_var1m12","por_mora60_max1m6_max7m12",0.000499750124937531
"72","calificacion_var1m12","por_castigo_1m_max2m12",0.000499750124937531
"73","calificacion_var1m12","por_cal234_var1m3",0.000499750124937531
"74","calificacion_var1m12","por_cal1234_var1m3",0.000499750124937531
"75","calificacion_var1m12","por_cal34_1m_max2m12",0.000499750124937531
"76","calificacion_var1m12","por_castigo_max1m3_max4m12",0.000499750124937531
"77","calificacion_var1m12","por_cal4_var1m12",0.000499750124937531
"78","calificacion_var1m12","rec_mora0_1m12",0.000499750124937531
"79","calificacion_var1m12","por_cal34_var1m6",0.000499750124937531
"80","calificacion_var1m12","por_castigo_var1m12",0.000499750124937531
"81","calificacion_var1m12","por_castigo_var1m3",0.000499750124937531
"82","calificacion_var1m12","por_cal234_max1m3_max4m12",0.000499750124937531
"83","calificacion_var1m12","por_cal234_var1m12",0.000499750124937531
"84","calificacion_var1m12","saldo_max1m6_max7m12",0.000499750124937531
"85","calificacion_var1m12","por_mora0_var1m3",0.000499750124937531
"86","calificacion_var1m12","por_cal34_max1m6_max7m12",0.000499750124937531
"87","calificacion_var1m12","saldo_1m_max2m12",0.000499750124937531
"88","calificacion_var1m12","perfil",0.000499750124937531
"89","calificacion_var1m12","por_mora0_var1m6",0.000499750124937531
"90","calificacion_var1m12","por_cal234_1m_max2m12",0.000499750124937531
"91","calificacion_var1m12","por_cal234_var1m6",0.000499750124937531
"92","calificacion_var1m12","por_mora0_1m_max2m12",0.000499750124937531
"93","calificacion_var1m12","por_mora0_max1m3_max4m12",0.000499750124937531
"94","calificacion_var1m12","saldo_var1m6",0.000499750124937531
"95","calificacion_var1m12","linea_usada_max1m3_flg",0.000499750124937531
"96","calificacion_var1m12","linea_total_max1m3_flg",0.000499750124937531
"97","calificacion_var1m12","disp_efectivo_max1m3_flg",0.000499750124937531
"98","calificacion_var1m12","por_uso_linea_var1m6",0.000499750124937531
"99","calificacion_var1m12","linea_activa_var1m3",0.000499750124937531
"100","calificacion_var1m12","por_uso_efectivo_var1m6",0.000499750124937531
"101","calificacion_var1m12","por_cal1234_var1m12",0.000499750124937531
